,Consensus Estimate,Actual EPS
7/16/2019,2.5,2.82
10/15/2019,2.45,2.68
1/14/2020,2.35,2.57
4/14/2020,1.84,0.78
7/14/2020,1.04,1.38
10/13/2020,2.23,2.92
1/15/2021,2.62,3.79
4/14/2021,3.1,4.5
7/13/2021,3.17,
